timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121125.477848,121125.477848,0,132.847458601,121.441093238,31.0299092543,17.053284104,-1.78000750852,-0.329967772112,-69.4181123903,121.441090561,31.0299084113,17.0894304371,69.046982883,-1.68669850103,179.438007984,-225.156716237,-69.1447275333,-0.132715896018,-225.412307306,-69.2381880368,-0.0965695629126,0.255592733176,0.0934604929503,-0.0361463331053,0.272144279739,0.274534271798,178.781984508,1.35673072892,-138.465095273,226.13584703,-0.0271727673452,-0.00662237603574,0.00886290889755,0.0279681095099,0.0293388190574,fixed,33,0,0,0,0,0,0,0,0,0,0
121125.577883,121125.577883,0,132.947493792,121.441101869,31.0299119833,17.0018209191,-1.78480942854,-0.282520896323,-69.4277373172,121.441099448,31.029911171,17.073423399,69.0601336966,-1.72873408401,179.478793504,-224.332636964,-68.8421592238,-0.184179080896,-224.563811483,-68.9322224196,-0.112576601028,0.231176016524,0.0900631854976,-0.0716024798682,0.248100237803,0.258225953617,178.736397067,1.44621318769,-138.487871014,226.114310885,-0.0323319025871,-0.00232572429416,-0.00675985996207,0.0324154425914,0.0331127864291,fixed,33,0,0,0,0,0,0,0,0,0,0
121125.677917,121125.677917,0,133.04752779,121.441110884,31.0299149383,16.9698062725,-1.76355546742,-0.112361752131,-69.4458182099,121.441108351,31.0299138767,17.0602082996,69.0639455889,-1.61413794332,179.743998163,-223.471931079,-68.5145406532,-0.216193727463,-223.713785205,-68.6322462338,-0.125791700364,0.241855685249,0.117705566978,-0.0904020270997,0.268977272246,0.283762752117,178.492446369,1.50177619119,-138.509763799,225.93530802,-0.0126691369377,-0.0272032377057,-0.013844516036,0.0300087182735,0.033048355431,fixed,33,0,0,0,0,0,0,0,0,0,0
121125.777952,121125.777952,0,133.147562742,121.441120323,31.0299175396,16.9649829464,-1.5545764634,0.185078429767,-69.4599542869,121.441117246,31.0299165679,17.0472048044,69.06790249,-1.37450963656,179.950545047,-222.570812197,-68.2261356437,-0.221017053597,-222.864592407,-68.3338693158,-0.13879519558,0.293782096161,0.107733659435,-0.0822218580171,0.312912865508,0.323534998626,178.49487849,1.55958806633,-138.527856777,225.948713351,-0.0112996915561,-0.000594751191429,0.0269417027103,0.0113153328825,0.0292214322574,fixed,33,0,0,0,0,0,0,0,0,0,0
121125.877987,121125.877987,0,133.247597694,121.441129333,31.0299201186,16.9605450677,-0.986351588614,0.291572648917,-69.4379611269,121.441126047,31.0299192809,17.041,69.0742222333,-0.867546624428,179.966725681,-221.710557107,-67.9401990783,-0.225454932325,-222.024326323,-68.0330794167,-0.145,0.313771220422,0.0928803274576,-0.0804549323246,0.327229482159,0.336974969589,179.04692273,1.15911927334,-138.51218336,226.373074892,-0.0582122811519,0.0348207667711,0.031314385349,0.0678318175744,0.0747110848886,fixed,32,0,0,0,0,0,0,0,0,0,0
121125.978021,121125.978021,0,133.347631931,121.441138211,31.0299228434,16.9536942421,-0.801565648213,0.519349304168,-69.4271747963,121.441134947,31.0299220183,17.0341978855,69.077252364,-0.707786094977,-179.851551836,-220.862981353,-67.6381005997,-0.232305757947,-221.174532798,-67.7295756071,-0.151802114487,0.311553425765,0.0914749965529,-0.0805036434603,0.324704807634,0.334535571667,179.049986188,1.22713539914,-138.50442716,226.371110697,-0.0209153986405,-0.195659199643,-0.00334514573895,0.196773921812,0.196802353404,fixed,32,0,0,0,0,0,0,0,0,0,0
121126.078056,121126.078056,0,133.447666883,121.441146879,31.0299255018,16.9107468436,-0.987337098372,0.361848676916,-69.4662146453,121.441143938,31.0299247547,17.0251943903,69.0650764851,-0.921178146531,-179.689953922,-220.035412525,-67.3433588742,-0.275253156446,-220.316160994,-67.4261950145,-0.160805609703,0.280750245715,0.0828361303304,-0.114447546743,0.29271577504,0.314294075529,178.702616823,1.28302682345,-138.53129113,226.113223938,0.000254587063008,-0.125708682747,-0.0663345212325,0.125708940544,0.14213728026,float,32,0,0,0,0,0,0,0,0,0,0
121126.178091,121126.178091,0,133.547702074,121.441155714,31.0299281484,16.8988837684,-1.63062648205,0.442543181515,-69.5079946084,121.441152975,31.0299275701,17.0328091288,69.1097828891,-1.52476448748,-179.918408069,-219.19188911,-67.0499324254,-0.287116231643,-219.453337036,-67.1140529534,-0.153190871238,0.261449572573,0.0641205203794,-0.133925360405,0.269197548525,0.300671452405,178.287781587,1.96730766899,-138.617777498,225.84351131,-0.00987449258026,0.165317726635,0.0628768974482,0.165612367725,0.177146720478,float,34,0,0,0,0,0,0,0,0,0,0
121126.278126,121126.278126,0,133.647737265,121.441164635,31.0299309699,16.8940334953,-1.6541668024,0.632089318835,-69.5181484899,121.441161911,31.0299303558,17.0221873522,69.1481628527,-1.59665042141,-179.669395305,-218.340147265,-66.7371100252,-0.291966504663,-218.600191751,-66.8051964349,-0.16381264782,0.260046116972,0.0680864015624,-0.128153856844,0.26881172041,0.29779716596,178.015228502,2.22873974025,-138.666311343,225.660662857,0.043219847624,0.0134239898748,-0.0558538050328,0.0452565877282,0.0718874555777,float,34,0,0,0,0,0,0,0,0,0,0
121126.37816,121126.37816,0,133.747771263,121.441173493,31.0299337305,16.8804660263,-1.35870529228,0.547144039283,-69.497991195,121.441170797,31.0299331086,17.0101839523,69.1342707265,-1.26334490673,-179.773175582,-217.494387721,-66.4310510171,-0.305533973746,-217.751824366,-66.5000007627,-0.175816047668,0.257438251329,0.0689497373391,-0.129717926078,0.266511762455,0.296403879652,178.414470289,1.81048894602,-138.632261921,225.951112244,-0.00814218733691,0.0389590708174,0.0174966950071,0.0398008092077,0.0434768760349,float,34,0,0,0,0,0,0,0,0,0,0
121126.478195,121126.478195,0,133.8478055,121.441182319,31.0299367983,16.9007017333,-1.22799293458,0.503268693113,-69.5266585709,121.441179732,31.0299358671,16.9991805286,69.1597469165,-1.06999309797,-179.696555758,-216.651761449,-66.090922047,-0.285298266694,-216.898726069,-66.1941597788,-0.18681947136,0.246966153904,0.103237719217,-0.0984787953344,0.267675751317,0.285216375711,178.468562823,1.57326179109,-138.686405487,226.025268799,-0.0155520657886,-0.0170728255806,0.0281586544894,0.023094330984,0.0364178245679,fixed,35,0,0,0,0,0,0,0,0,0,0
121126.578229,121126.578229,0,133.947839499,121.441191738,31.0299393236,16.8677250333,-1.12724347445,0.572404448604,-69.55201705,121.441188733,31.0299386347,16.9911771288,69.1742346834,-0.992367129144,-179.612810353,-215.752494546,-65.8109320099,-0.318274966687,-216.039439147,-65.8873207397,-0.194822871208,0.286946373967,0.0763887204447,-0.123452095479,0.296940159197,0.32158028239,178.485566879,1.56477157775,-138.726251733,226.063086359,-0.0175119163306,-0.0556646921552,-0.00791258686653,0.0583543071786,0.0588883197011,fixed,35,0,0,0,0,0,0,0,0,0,0
121126.678264,121126.678264,0,134.047874689,121.44120073,31.0299419678,16.8650575308,-1.0923665199,0.66236429087,-69.5770961438,121.44119778,31.029941418,16.9841736097,69.2009612528,-0.943262041963,-179.624864709,-214.894033344,-65.5177788634,-0.320942469187,-215.175605692,-65.5787352956,-0.201826390267,0.281574079676,0.0609564246777,-0.11911607892,0.288096595007,0.311750362168,178.532498189,1.60562633283,-138.778057397,226.132218316,-0.0261628194264,-0.0166376614908,-0.0215457149509,0.0310049173555,0.0377560953088,fixed,35,0,0,0,0,0,0,0,0,0,0
121126.778298,121126.778298,0,134.147908688,121.441209424,31.0299447522,16.8491518367,-1.01025054261,0.625867570972,-69.5980289112,121.441206872,31.0299442211,16.9771702099,69.22271358,-0.860385440275,-179.598503542,-214.063980978,-65.2090624917,-0.336848163292,-214.307643641,-65.2679454138,-0.208829790115,0.243664152958,0.05888291479,-0.128018373176,0.250677915044,0.281474902899,178.588252999,1.48625301125,-138.820742491,226.201617154,-0.0309001421956,0.00251168443659,-0.0396364510874,0.0310020539065,0.0503207273519,float,35,0,0,0,0,0,0,0,0,0,0
121126.878332,121126.878332,0,134.247942924,121.441218264,31.0299473984,16.8340745158,-0.938645950782,0.674698858156,-69.6073485112,121.441216036,31.0299470332,16.9701667862,69.2292940123,-0.820095715546,-179.51673686,-213.21995735,-64.915682939,-0.351925484151,-213.432699719,-64.9561659004,-0.215833213806,0.212743664129,0.0404829563861,-0.136092270345,0.216561160841,0.255773029134,178.578090909,1.4947945737,-138.836642523,226.203409061,-0.0472347214587,-0.0206591612223,-0.049981828466,0.0515550177353,0.0718060097101,float,35,0,0,0,0,0,0,0,0,0,0
121126.978367,121126.978367,0,134.347978115,121.44122743,31.0299502666,16.8226341363,-0.980786982625,0.70172958438,-69.6276844287,121.441225282,31.0299498725,16.965,69.2457580638,-0.877494918497,-179.546545248,-212.344817949,-64.5976819658,-0.363365863696,-212.549951698,-64.6413770024,-0.221,0.205134991543,0.0436950311174,-0.142365863696,0.209737027012,0.253490945885,178.565758266,1.57922450288,-138.873442492,226.216836254,-0.0442725159108,-0.000345630670085,-0.043945650102,0.0442738650406,0.0623810491137,float,35,0,0,0,0,0,0,0,0,0,0
121127.078402,121127.078402,0,134.448013067,121.441236935,31.0299531171,16.803045827,-1.10691228565,0.655106307011,-69.6344132572,121.441234588,31.0299527354,16.9591597719,69.257927093,-0.967494269356,-179.56209355,-211.437335187,-64.2816496937,-0.382954173036,-211.661456464,-64.3239675792,-0.22684022808,0.224122627562,0.0423178802536,-0.156113944955,0.228082781407,0.276393413424,178.455181264,1.62260057637,-138.89234035,226.141475101,-0.0496494707995,0.00378775343425,-0.0100212315382,0.0497937448557,0.0507921461281,float,35,0,0,0,0,0,0,0,0,0,0
121127.178437,121127.178437,0,134.548047304,121.441246748,31.0299560164,16.8028646903,-1.08464434525,0.712684900063,-69.6637249024,121.441243928,31.0299556054,16.9521563482,69.288243373,-0.931470583908,-179.493392009,-210.500438272,-63.9601975671,-0.383135309689,-210.769693695,-64.0057712066,-0.233843651772,0.269257037721,0.0455736337089,-0.149291657917,0.27308663177,0.311230312751,178.408747664,1.64415548397,-138.951968275,226.141623718,-0.0264715456423,-0.0213362949926,-0.00868115826599,0.0339997090092,0.0350904933215,float,35,0,0,0,0,0,0,0,0,0,0
121127.278471,121127.278471,0,134.648081303,121.441256255,31.0299589769,16.7965752864,-0.992763212914,0.719162592849,-69.681311576,121.441253317,31.0299584915,16.944,69.3080480977,-0.856857293977,-179.537038569,-209.592752269,-63.6319647358,-0.389424713574,-209.873307151,-63.6857881727,-0.242,0.280556554807,0.053823430087,-0.147424713574,0.285672788469,0.32147004253,178.544275356,1.57601988683,-138.989359674,226.271041461,-0.0363661775752,0.00098422517816,-0.0687782771212,0.0363794938205,0.0778069339738,fixed,35,0,0,0,0,0,0,0,0,0,0
121127.378506,121127.378506,0,134.748116493,121.441265506,31.0299617186,16.7813285319,-0.99774680948,0.645159631038,-69.7159834268,121.441262777,31.0299614086,16.9361494293,69.3336632114,-0.866005031824,-179.57834892,-208.709591279,-63.327995836,-0.404671468087,-208.970116315,-63.3623675511,-0.249850570678,0.260526580797,0.0343717106922,-0.154820897408,0.262784158194,0.305000039462,178.580602111,1.51116466286,-139.049646638,226.33629691,-0.0318545098705,-0.0183564074894,-0.0395421721683,0.0367650308718,0.0539930632099,fixed,35,0,0,0,0,0,0,0,0,0,0
121127.47854,121127.47854,0,134.848150492,121.441274851,31.0299645779,16.7483863328,-1.06614136984,0.60843042219,-69.7228093756,121.441272313,31.0299643357,16.9311460295,69.3330992797,-0.938630468914,-179.554113332,-207.817357285,-63.0109887766,-0.437613667235,-208.059704993,-63.0378378766,-0.254853970528,0.242349137726,0.0268490965712,-0.182759696707,0.243831865315,0.304721323972,178.487971963,1.5470608911,-139.055908655,226.267309315,-0.0318087746887,-0.017346247114,-0.00744022680917,0.0362310700385,0.0369871249371,float,35,0,0,0,0,0,0,0,0,0,0
121127.578574,121127.578574,0,134.948184729,121.441284405,31.0299674916,16.7403576653,-1.04829166021,0.69238877065,-69.7286664311,121.4412819,31.0299672567,16.9241426058,69.3391562181,-0.90391125493,-179.480652909,-206.905238626,-62.6879434482,-0.445642334655,-207.144391854,-62.7139890498,-0.261857394218,0.239154631797,0.0260455982947,-0.183784940437,0.240568724277,0.302737865871,178.432361249,1.59630002558,-139.067822649,226.231109733,-0.0401197165529,-0.0209972650759,-0.00889135084092,0.0452821907261,0.0461468624798,float,35,0,0,0,0,0,0,0,0,0,0
121127.678609,121127.678609,0,135.048219919,121.441294133,31.0299704671,16.7269863226,-0.966915439787,0.766701011073,-69.7444562473,121.441291534,31.029970203,16.9161390867,69.3506698729,-0.832286310232,-179.477392723,-205.976451268,-62.3580451711,-0.459013677448,-206.224594526,-62.3873256221,-0.269860913277,0.248144706636,0.0292804471951,-0.189152764171,0.249866244257,0.313387792061,178.510477283,1.5989873213,-139.09512612,226.309525586,-0.0609959801245,0.00537020918305,-0.0506186904903,0.0612319258069,0.0794455824132,fixed,35,0,0,0,0,0,0,0,0,0,0
121127.778644,121127.778644,0,135.148254871,121.441303982,31.0299735082,16.7349118376,-0.957242276451,0.772681836578,-69.7298828064,121.441301237,31.0299731698,16.91,69.3462249995,-0.833263243498,-179.459560863,-205.036125529,-62.0208823224,-0.451088162385,-205.298162301,-62.0583972632,-0.276,0.262038292737,0.0375149359475,-0.175088162385,0.264710100449,0.317375647911,178.502318587,1.60594508008,-139.076107806,226.291450486,-0.0378420166541,0.0113133446871,-0.0459595106223,0.039496961813,0.0605993944615,float,35,0,0,0,0,0,0,0,0,0,0
121127.878678,121127.878678,0,135.248289108,121.441313694,31.0299765497,16.7377365818,-1.01565147806,0.849935479021,-69.7318856776,121.441311012,31.0299761523,16.904,69.3494739308,-0.900168213101,-179.392802777,-204.108910735,-61.6836718405,-0.448263418175,-204.364911627,-61.7277333193,-0.282,0.256002369892,0.044061473029,-0.166263418175,0.259766485128,0.308418791612,178.377151299,1.75010369212,-139.081359608,226.197028183,-0.034972343627,0.0147698410834,-0.048684966088,0.0379633115572,0.0617368524253,float,35,0,0,0,0,0,0,0,0,0,0
121127.978712,121127.978712,0,135.348323107,121.441323513,31.0299796109,16.7294408483,-1.08234073065,0.882342172305,-69.7263011057,121.441320847,31.0299791468,16.897128768,69.3371894332,-0.962989247517,-179.323757765,-203.171394483,-61.3442683404,-0.456559151657,-203.425947947,-61.3957320897,-0.288871232033,0.254554925064,0.0514637425785,-0.167687919624,0.259705076335,0.309137453348,178.241417035,1.84533141982,-139.063490539,226.079769983,-0.0314347111237,-0.00805340783691,-0.0118458389042,0.0324499374609,0.0345444979781,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.078748,121128.078748,0,135.448358297,121.4413335,31.0299828,16.7205558205,-1.10345093481,0.927349937722,-69.7253964234,121.441330726,31.0299821591,16.89,69.341481752,-0.978812187317,-179.275681813,-202.217945579,-60.9906929023,-0.465444179498,-202.482781809,-61.0617513673,-0.296,0.264837741765,0.0710584556873,-0.169444179498,0.274204911677,0.322334707336,178.172230879,1.90616212504,-139.066878175,226.027816686,-0.0173284530368,-0.00307795732283,-0.053449373764,0.0175996905067,0.0562724147491,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.178782,121128.178782,0,135.548392534,121.44134332,31.0299860946,16.7098565539,-1.07084152158,0.944911190595,-69.7159194177,121.441340644,31.0299851896,16.8811218252,69.3392357052,-0.91407320018,-179.283340143,-201.280365376,-60.6254221335,-0.476143446065,-201.535840056,-60.725762824,-0.304878174782,0.255476129716,0.100340677152,-0.171265271283,0.274474596905,0.323524492881,178.212498621,1.85898439077,-139.055155123,226.051955652,-0.034215987609,0.0164368805899,-0.0108031263665,0.0379592525161,0.0394665984204,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.278816,121128.278816,0,135.648426533,121.441353355,31.0299891216,16.6969021,-0.974829781665,0.982102388113,-69.728889793,121.441350616,31.029988233,16.8731184254,69.3530488788,-0.841741441153,-179.213210644,-200.322244286,-60.2898149669,-0.489097900003,-200.583751111,-60.3883385466,-0.312881574631,0.261508301085,0.098523566591,-0.176216325372,0.279452115236,0.330372029745,178.238380862,1.82384382927,-139.081938672,226.088550094,-0.0413060202492,0.0161768462933,-0.0477780114809,0.0443607671803,0.0651967487371,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.378851,121128.378851,0,135.748461723,121.441363296,31.0299921348,16.68049525,-0.943175649004,1.02542179815,-69.73199961,121.441360659,31.0299912981,16.867,69.3548894567,-0.848290680179,-179.187077859,-199.373203053,-59.9557449546,-0.505504749961,-199.624883164,-60.0485081665,-0.319,0.251681522984,0.0927631995334,-0.186504749961,0.268232362326,0.326699589772,178.24390221,1.87371247832,-139.086889067,226.096355972,-0.0345850006565,0.00836901105589,-0.06161537804,0.0355831788415,0.0711520725452,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.478885,121128.478885,0,135.848495722,121.441373152,31.0299952206,16.6768442802,-1.00580335183,0.996830059057,-69.7373602,121.441370766,31.0299943933,16.861,69.359013712,-0.923018190499,-179.237056114,-198.432167264,-59.6136212263,-0.509155719787,-198.659943555,-59.7053459521,-0.325,0.227777560442,0.0917247135221,-0.184155719787,0.245552520068,0.306935448005,178.231252763,1.91984824956,-139.096373912,226.092606058,-0.0350282904066,0.00559857372273,-0.0456390265153,0.0354728791689,0.05780351112,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.578919,121128.578919,0,135.948529959,121.441383407,31.0299984968,16.6819459386,-1.10098777214,0.967619618332,-69.7308861276,121.441380922,31.029997497,16.8541080828,69.352152782,-0.983412355507,-179.200796013,-197.453079872,-59.2503896652,-0.504054061383,-197.690287382,-59.3612311471,-0.331891917228,0.237208824688,0.110841466893,-0.172162144155,0.261827915419,0.313358678151,178.099808241,1.95103197384,-139.08303891,225.981061006,-0.0257824820917,-0.00201105924533,0.00311016616177,0.0258607954653,0.0260471471691,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.678954,121128.678954,0,136.048565149,121.441393343,31.0300020468,16.7417149264,-1.05563191647,1.02715781929,-69.7042734911,121.441391104,31.0300006064,16.8461045637,69.3493695258,-0.941320853764,-179.155010464,-196.504489685,-58.8567983108,-0.444285073563,-196.718224958,-59.0164967243,-0.339895436288,0.213736450697,0.159698391731,-0.104389637276,0.266808633065,0.286503129213,178.099378548,1.96847867306,-139.053643017,225.96278274,-0.0369705183805,0.00321635426861,-0.000374563476894,0.0371101625448,0.0371120527848,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.778988,121128.778988,0,136.148599148,121.441403332,31.0300057086,16.7108674068,-1.04158069271,1.05272649845,-69.6972479754,121.441401326,31.0300037326,16.838,69.3563026434,-0.929659084897,-179.139841978,-195.550724107,-58.4508126847,-0.4751325932,-195.742267881,-58.6698874569,-0.348,0.191544823308,0.219074742185,-0.1271325932,0.291003714752,0.317562369076,178.098261285,1.98238558334,-139.053550619,225.961966855,-0.0447268129876,0.047974165627,-0.0396856994014,0.065589697115,0.0766613533967,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.879024,121128.879024,0,136.248634338,121.441413573,31.0300088904,16.7048297422,-1.11125920788,1.08919866249,-69.6666963064,121.441411608,31.0300068697,16.8300976448,69.3260733836,-1.01073042521,-179.068713293,-194.573032978,-58.0980415877,-0.481170257799,-194.760624635,-58.3220813017,-0.355902355194,0.187592677918,0.22403968314,-0.125267902606,0.292206763148,0.317925840178,177.957454085,2.0999290877,-138.99276969,225.81464787,-0.0407211033814,0.0474655437903,0.00801459965751,0.0625394763962,0.0630509311238,fixed,35,0,0,0,0,0,0,0,0,0,0
121128.979058,121128.979058,0,136.348668337,121.441424112,31.0300124435,16.7251830073,-1.22605637891,1.12323446369,-69.6345290243,121.441421931,31.030010033,16.822094245,69.2936647005,-1.12800039708,-179.02676241,-193.566764192,-57.7041160891,-0.460816992693,-193.775017016,-57.9713612178,-0.363905755043,0.208253949415,0.267245091713,-0.0969112376493,0.338806207871,0.352393862708,177.800706031,2.25123486077,-138.928193725,225.652835424,-0.0551176954263,0.0725898039342,0.00307693494012,0.0911440617062,0.0911959840834,fixed,35,0,0,0,0,0,0,0,0,0,0
121129.079091,121129.079091,0,136.448701382,121.44143444,31.0300154347,16.7064873921,-1.26132552426,1.21543042088,-69.5852065379,121.441432281,31.0300131897,16.8130909405,69.2383833254,-1.13663025149,-178.960752677,-192.580715672,-57.3724719676,-0.479512607925,-192.786856311,-57.6213792005,-0.372909059524,0.206141746068,0.248907198181,-0.1066035484,0.323186034318,0.340313868818,177.699427153,2.35206067237,-138.823589863,225.509662105,-0.0396917121421,0.0605815391503,0.00518876364066,0.0724262031215,0.0726118321399,fixed,35,0,0,0,0,0,0,0,0,0,0
121129.179125,121129.179125,0,136.54873538,121.441444422,31.030018522,16.6694513205,-1.124719756,1.28280019444,-69.5260852529,121.441442627,31.0300163631,16.8030875406,69.1907356574,-0.983175623233,-178.909600738,-191.627759454,-57.030187693,-0.516548679456,-191.799130219,-57.2695404095,-0.382912459374,0.171371680449,0.239352682887,-0.133636220082,0.294377240399,0.323290270474,177.784880982,2.26597581767,-138.71682091,225.510432033,-0.0396589179467,0.0473438599731,-0.000464778124666,0.0617597834344,0.0617615322718,float,34,0,0,0,0,0,0,0,0,0,0
121129.27916,121129.27916,0,136.648770571,121.441454634,31.0300217974,16.6693029692,-1.02105816651,1.27519250199,-69.4552750181,121.441453,31.0300195749,16.7930840216,69.1275314681,-0.892843466176,-178.893287815,-190.652748427,-56.6670420289,-0.51669703076,-190.808756587,-56.9134574998,-0.392915978432,0.156008987009,0.246415436025,-0.123781052329,0.291649397632,0.316829796665,177.872229648,2.16803596817,-138.582806486,225.495952765,-0.0426288833725,0.0188270308517,0.000989401988149,0.0466012745349,0.046611776458,fixed,34,0,0,0,0,0,0,0,0,0,0
121129.379194,121129.379194,0,136.748804569,121.441465492,31.0300247237,16.6610392649,-1.09211728687,1.2486317066,-69.4118426775,121.44146344,31.0300228339,16.786,69.0712705446,-1.00345599767,-178.907721261,-189.61605053,-56.3426065417,-0.524960735127,-189.812021204,-56.5521221766,-0.4,0.195971705937,0.209515605183,-0.124960735127,0.286882725766,0.312916735996,177.815603974,2.25208770428,-138.483113222,225.390846228,-0.0237661111867,-0.00126867198067,-0.0287270899006,0.0237999489397,0.0373052712587,fixed,34,0,0,0,0,0,0,0,0,0,0
121129.479229,121129.479229,0,136.848839521,121.441475895,31.0300279976,16.6605416173,-1.2672423345,1.33158748657,-69.3403411241,121.441473934,31.0300260933,16.779,68.996340258,-1.16645656149,-178.860292902,-188.622828672,-55.9796285279,-0.525458382688,-188.810053434,-56.1907583772,-0.407,0.187225742033,0.211129819163,-0.118458382688,0.28218660319,0.306041937403,177.593050568,2.49804404806,-138.336681382,225.127895317,-0.0210932240355,-0.00288591165474,-0.0401289937161,0.0212897295965,0.0454267401754,fixed,35,0,0,0,0,0,0,0,0,0,0
121129.579263,121129.579263,0,136.94887352,121.441486344,31.0300309259,16.6419361206,-1.33925460965,1.29313550958,-69.2894246683,121.44148443,31.0300293814,16.7670737267,68.9406494904,-1.19711378645,-178.871893711,-187.625299292,-55.6549666353,-0.544063879423,-187.807996012,-55.8262010658,-0.418926273346,0.182697669381,0.171234405892,-0.125137606077,0.250399001912,0.27992692013,177.532639102,2.49024929603,-138.230074159,225.014649945,-0.0332407305332,-0.00614516108243,-0.0208980289579,0.0338039815867,0.0397421285972,fixed,35,0,0,0,0,0,0,0,0,0,0
121129.679297,121129.679297,0,137.048907518,121.441497081,31.0300339124,16.6203127773,-1.24635603736,1.34865998285,-69.235966546,121.441494934,31.0300326706,16.7550703268,68.8778175774,-1.11381316274,-178.803681839,-186.600161496,-55.3238481469,-0.565687222652,-186.805116806,-55.4615227434,-0.430929673196,0.204956368215,0.137674576505,-0.134757549457,0.246903628745,0.281284551696,177.557325802,2.46247314559,-138.113784123,224.962408159,-0.0193874578553,-0.0259949412161,0.0209532147395,0.0324285443848,0.0386089069884,float,35,0,0,0,0,0,0,0,0,0,0
121129.779332,121129.779332,0,137.148942709,121.441507595,31.0300372376,16.6072257152,-1.20637254531,1.36361784192,-69.1668866792,121.441505477,31.0300359899,16.7420668077,68.8200114033,-1.10534808094,-178.836523549,-185.596366829,-54.9551848211,-0.578774284817,-185.798595504,-55.0935149267,-0.443933192253,0.202229710894,0.13833008533,-0.134841092564,0.245014425036,0.27966799731,177.630151004,2.46896592286,-137.986898082,224.942104509,-0.0213306007548,-0.0066554048423,-0.0273030929087,0.0223447743819,0.0352809838944,float,35,0,0,0,0,0,0,0,0,0,0
121129.879366,121129.879366,0,137.248976707,121.441518728,31.0300406132,16.6040353738,-1.25677289146,1.40527067534,-69.1350540914,121.441516076,31.0300393254,16.7320634079,68.7913335592,-1.16602340195,-178.78723979,-184.533403995,-54.5809276396,-0.581964626223,-184.786645004,-54.7237115619,-0.453936592102,0.253242296983,0.142783901146,-0.128028034121,0.290721350107,0.317663471191,177.530466898,2.57129407729,-137.926387651,224.827415234,0.0078569842803,-0.00405448525471,-0.00571931531981,0.00884143951297,0.0105300342064,fixed,34,0,0,0,0,0,0,0,0,0,0
121129.979401,121129.979401,0,137.34901166,121.441529281,31.0300440937,16.5946034566,-1.32890147569,1.44131959694,-69.1192453861,121.441526715,31.0300426809,16.7211198254,68.7772067736,-1.19167464521,-178.799562427,-183.525875096,-54.1950440544,-0.591396543443,-183.770875579,-54.3516868606,-0.464880174638,0.24500172065,0.156642782781,-0.126516368806,0.290796844066,0.317126467035,177.470660951,2.63299424214,-137.89645216,224.762540641,-0.0235215538989,0.0246295139571,0.0255249408872,0.0340569589891,0.0425605341,float,34,0,0,0,0,0,0,0,0,0,0
121130.079436,121130.079436,0,137.44904685,121.441539957,31.0300474394,16.5818725182,-1.22246015639,1.40129037063,-69.1073182147,121.441537373,31.0300460608,16.7080563936,68.773458254,-1.10074259768,-178.820966484,-182.506636578,-53.8241054999,-0.604127481826,-182.753308431,-53.9769564073,-0.477943606376,0.246673089239,0.152850884302,-0.126183875449,0.290191326174,0.31643858205,177.598506328,2.50203296831,-137.880776469,224.85239189,-0.0217717131952,0.0339103991142,-0.0202477336144,0.0402979238118,0.0450987070775,fixed,34,0,0,0,0,0,0,0,0,0,0
121130.17947,121130.17947,0,137.549080849,121.441550874,31.0300506184,16.5718788868,-1.09913955521,1.43684462239,-69.1310095195,121.441548078,31.0300494287,16.6980529938,68.7978947441,-0.974958977466,-178.78956817,-181.46429508,-53.4716460092,-0.614121113218,-181.731230202,-53.6035563118,-0.487947006226,0.266936449909,0.131910282548,-0.126174106992,0.297750551522,0.323381038725,177.690428615,2.41180359985,-137.928904264,224.953523754,-0.0138550706544,0.0202577668205,0.0101133927203,0.0245426180223,0.0265446946056,fixed,34,0,0,0,0,0,0,0,0,0,0
