utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121069.7650001049,95.13499999046326,121.43844222166666,31.028795770000002,16.766,121.43844212418473,31.02879571495044,16.712053959548506,-478.12343298764443,-192.88445633960748,-0.3499196498052406,-478.132739985456,-192.89055970040195,-0.40386569025673325,0.05508220778819185,0.011129884744572239,0.3665469412322669,0.009307166393748272,0.006103358759449144,0.05394604045149265,0.011129884744572239,0.05508220778819185,4,35
121069.86500000954,95.23499989509583,121.43843962166666,31.02879709833333,16.76,121.43843953932675,31.02879700017682,16.709953234263715,-478.3716655782524,-192.73718364051336,-0.35591964980523727,-478.3795269042568,-192.74806628176736,-0.40596641554152413,0.05181614850631978,0.013425143774507936,0.35634271842578397,0.007861468292315496,0.010882637623992046,0.05004676573628686,0.013425143774507936,0.05181614850631978,4,35
121069.96499991417,95.3349997997284,121.43843693333335,31.028798373333334,16.761,121.43843682397637,31.028798257003306,16.707567603858628,-478.62833170786837,-192.5958240235981,-0.3549196498052396,-478.6387724622714,-192.60872156728723,-0.4083520459466108,0.05594980585546079,0.01659396932187523,0.340812183384812,0.010440943236845546,0.012897539384716205,0.053432396141371186,0.01659396932187523,0.05594980585546079,4,34
121070.06500005722,95.43499994277954,121.43843413833335,31.028799535,16.756,121.43843397887679,31.02879949214049,16.705340439471648,-478.8951817388244,-192.46702970543134,-0.3599196498052386,-478.9104057073999,-192.47178155205887,-0.4105792103335908,0.0531107211493085,0.01594859329451429,0.3011641085870596,0.015224243717869955,0.004751845040899731,0.05065956052835219,0.01594859329451429,0.0531107211493085,4,34
121070.16499996185,95.53499984741211,121.438431135,31.028800858333337,16.76,121.43843099933586,31.02880072149536,16.703515380384772,-479.1819222059948,-192.32031135748295,-0.35591964980523727,-479.19487461420016,-192.3354826234294,-0.4124042694204668,0.0599036755778353,0.019948385765704606,0.31051380241330917,0.012952642123836433,0.015171260879346322,0.05648461961522955,0.019948385765704606,0.0599036755778353,4,34
121070.2650001049,95.63499999046326,121.43842801833334,31.028802103333337,16.75,121.4384279032655,31.028801952912715,16.70093260716017,-479.47948306393573,-192.18227784885252,-0.36591964980523883,-479.4904690590014,-192.19895502687416,-0.4149870426450697,0.05297578281379282,0.019970591494391482,0.30438248007492535,0.010986193325101628,0.016677172447970724,0.04906739283983086,0.019970591494391482,0.05297578281379282,4,33
121070.36500000954,95.73499989509583,121.43842486833334,31.028803266666667,16.740000000000002,121.43842468644317,31.028803196531946,16.697079126586697,-479.78022639332306,-192.0532987474407,-0.37591964980523684,-479.7975921887824,-192.06107460437204,-0.4188405232185417,0.046949409086641934,0.019027496919561338,0.2581722341600753,0.0173661086162814,0.007775854329360422,0.04292087341330486,0.019027496919561338,0.046949409086641934,5,33
121070.46499991417,95.8349997997284,121.43842148999998,31.028804526666665,16.736,121.43842135230678,31.028804449442504,16.692500372972383,-480.1027696369338,-191.9136021853731,-0.3799196498052382,-480.1159157683972,-191.92216405025945,-0.4234192768328562,0.046242297017111814,0.01568860994087474,0.2440188211192399,0.013146368345718376,0.008561862016851681,0.043499627027618004,0.01568860994087474,0.046242297017111814,5,34
121070.56500005722,95.93499994277954,121.43841805333335,31.028805816666665,16.73,121.43841789097586,31.028805706620485,16.68836386747439,-480.43088219646563,-191.7705795136102,-0.3859196498052384,-480.4463831277177,-191.78278036533655,-0.4275557823308489,0.04607293931375685,0.01972683971950199,0.24986315376319693,0.015501210352317992,0.0122008476317062,0.04163613252561049,0.01972683971950199,0.04607293931375685,4,34
121070.66499996185,96.03499984741211,121.43841449833332,31.028807096666664,16.729,121.43841430474873,31.02880697532403,16.68544603375671,-480.77029252780943,-191.6286655455492,-0.38691964980523963,-480.788774836802,-191.64211883820545,-0.4304736160485305,0.04918889076610344,0.022860424302228812,0.20803790843204067,0.018482641520131137,0.013453288137710358,0.04355396624329089,0.022860424302228812,0.04918889076610344,4,33
121070.7650001049,96.13499999046326,121.43841074333335,31.028808308333335,16.724,121.43841059920776,31.02880826467486,16.683331688021063,-481.1287976659671,-191.49432771239898,-0.39191964980523863,-481.1425579253013,-191.49916814013991,-0.4325879617841757,0.04320524122399079,0.014587024028467146,0.20649605845481156,0.013760506714384642,0.004840426114553667,0.040668311978937055,0.014587024028467146,0.04320524122399079,5,33
121070.86500000954,96.23499989509583,121.43840695833333,31.028809635000002,16.721,121.43840679188823,31.028809586445412,16.681259851921347,-481.4901670344995,-191.34723979725518,-0.39491964980523875,-481.5060582253784,-191.35262305857302,-0.4346597978838922,0.04313696642839637,0.016778513144235774,0.2452074593393518,0.015891476344147556,0.005383259508391855,0.03974014807865345,0.016778513144235774,0.04313696642839637,5,33
121070.96499991417,96.3349997997284,121.43840301,31.028811043333334,16.707,121.43840290819558,31.028810966595323,16.678310975082972,-481.867130497328,-191.19109747489279,-0.4089196498052381,-481.87685017948763,-191.19960544043445,-0.4376086747222665,0.03146301308368152,0.012917470403064126,0.2734081236391411,0.009719856616887115,0.008507962679819032,0.028689024917028405,0.012917470403064126,0.03146301308368152,4,34
121071.06500005722,96.43499994277954,121.43839908333332,31.028812371666664,16.7,121.4383989555238,31.028812412826476,16.6770337443566,-482.24202535675295,-191.04382477650393,-0.41591964980523954,-482.25422785225464,-191.03926137623168,-0.4388859054486396,0.026404161480191757,0.01302807910607077,0.27282143798201086,0.01220271433566208,-0.004563398737373814,0.022966255643400046,0.01302807910607077,0.026404161480191757,4,34
121071.16499996185,96.53499984741211,121.43839504333333,31.028813876666664,16.698,121.43839489266495,31.028813914271968,16.67424578755107,-482.62774060937795,-190.87696499278053,-0.41791964980523844,-482.64212553238804,-190.8727956822305,-0.44167386225417005,0.0280816518934409,0.01497720147408772,0.2666846338832436,0.01438518075081438,-0.004169309146826938,0.02375421244893161,0.01497720147408772,0.0280816518934409,4,34
121071.2650001049,96.63499999046326,121.438390925,31.028815289999997,16.692,121.43839073414092,31.028815442741056,16.671804130589592,-483.02093466322106,-190.7202683192724,-0.42391964980523866,-483.0391567570214,-190.70333387440675,-0.4441155192156465,0.03204223714912466,0.024876330522778,0.309922154879031,0.01822241999533311,-0.016934439163792243,0.020195869410407852,0.024876330522778,0.03204223714912466,4,34
121071.36500000954,96.73499989509583,121.438386675,31.02881704166667,16.7,121.43838651642426,31.02881702620566,16.6718031932877,-483.42669947259606,-190.5260605306481,-0.41591964980523954,-483.44183934421574,-190.52777469766073,-0.4441164565175377,0.03205030712654093,0.015236872321276978,0.2998775018040041,0.015140142389189851,0.0017141664358962117,0.028196806712298184,0.015236872321276978,0.03205030712654093,5,34
121071.46499991417,96.8349997997284,121.43838243666666,31.02881869,16.706,121.43838225289427,31.028818660053936,16.672160385448272,-483.8313504163576,-190.3433093398914,-0.4099196498052393,-483.84889591567656,-190.34662946899866,-0.44375926435696655,0.03826223085723264,0.017857177749092824,0.3359324288591994,0.01754581281345003,0.003320127991217891,0.03383961455172724,0.017857177749092824,0.03826223085723264,5,34
121071.56500005722,96.93499994277954,121.43837805,31.028820318333334,16.692,121.43837795846264,31.028820365070576,16.672523381358623,-484.2501633477304,-190.16277555442278,-0.42391964980523866,-484.2589027919053,-190.1575937832074,-0.44339626844661595,0.021967476408550877,0.01016028277453901,0.3992036843819396,0.008739600171894098,-0.005181769475191151,0.019476618641377286,0.01016028277453901,0.021967476408550877,4,34
121071.66499996185,97.03499984741211,121.43837371,31.028822151666667,16.695,121.4383736201208,31.028822156886918,16.67584572737026,-484.66452082393704,-189.95951335999038,-0.42091964980523855,-484.67310195652783,-189.9589345892855,-0.4400739224349799,0.020996656827384393,0.00860078124082279,0.3293488961790162,0.008581285605787579,-0.0005787705109904318,0.019154272629741342,0.00860078124082279,0.020996656827384393,4,34
121071.7650001049,97.13499999046326,121.43836935666668,31.028823983333336,16.692999999999998,121.43836926914015,31.028823985651403,16.67281290128244,-485.0801512838636,-189.75643594880304,-0.422919649805241,-485.08850779756165,-189.75617894431502,-0.44310674852279774,0.021849915669660342,0.008360613622150416,0.3999970365272967,0.008356662544120083,-0.0002570044018835948,0.02018709871755675,0.008360613622150416,0.021849915669660342,4,34
121071.86500000954,97.23499989509583,121.43836498833335,31.02882585666667,16.689,121.43836490050386,31.02882584927897,16.667869198934277,-485.4972138577628,-189.5487389423839,-0.4269196498052388,-485.5055992969463,-189.5495580191825,-0.4480504508709622,0.022748620451035317,0.008425495756694969,0.4257164394192926,0.008385588374972507,0.0008190765236599421,0.021130801065723404,0.008425495756694969,0.022748620451035317,4,34
121071.96499991417,97.3349997997284,121.43836061333334,31.02882780166666,16.686,121.43836052358483,31.028827784400264,16.665841344114487,-485.91491292595134,-189.33309623385858,-0.4299196498052389,-485.92348158173917,-189.33501056438334,-0.45007830569075225,0.021987736073335377,0.008780041601274538,0.42372053113424357,0.00856880806312978,0.0019143298820615037,0.020158655885513355,0.008780041601274538,0.021987736073335377,4,34
121072.06500005722,97.43499994277954,121.43835612833333,31.02882985833333,16.691,121.43835614010307,31.028829759016777,16.665182281614378,-486.3431141414099,-189.10507300771408,-0.4249196498052399,-486.34199043719593,-189.11608426264283,-0.4507373681908611,0.028090300681385925,0.011068442064329926,0.38141296466138935,-0.001123724160242605,0.011011251234220167,0.02581771838562119,0.011068442064329926,0.028090300681385925,5,34
121072.16499996185,97.53499984741211,121.438351855,31.028831804999996,16.701,121.43835179850417,31.02883181636559,16.664156939260984,-486.7511066795826,-188.88924551382792,-0.4149196498052383,-486.75650056475473,-188.88798540744858,-0.451762710544255,0.037257133820307556,0.005539214374388639,0.43615417741221957,0.005393980799296395,-0.0012601059567574192,0.036843060739016664,0.005539214374388639,0.037257133820307556,5,35
121072.26600003242,97.63599991798401,121.43834758333333,31.028834003333333,16.7,121.43834749394203,31.028833987982196,16.660942489570097,-487.1589400923611,-188.64551566389517,-0.41591964980523954,-487.16747464342995,-188.6472176489859,-0.454977160235142,0.04001533473007624,0.008702752011755037,0.464601264541061,0.008534702178337595,0.0017019845196669298,0.039057510429902464,0.008702752011755037,0.04001533473007624,5,35
121072.36599993706,97.73599982261658,121.43834339333334,31.02883623833333,16.697,121.43834330220207,31.02883621401322,16.6566087811637,-487.55897645556223,-188.39772057058155,-0.41891964980523966,-487.56767712836347,-188.40041694833224,-0.4593108686415377,0.04140562028827774,0.009109052221571667,0.48483332494441195,0.008700826643761733,0.0026963768450507172,0.04039121883629804,0.009109052221571667,0.04140562028827774,5,35
121072.46600008011,97.83599996566772,121.43833928000001,31.028838543333336,16.694,121.43833918252125,31.028838502737884,16.6521771225772,-487.95169314051043,-188.14216455629108,-0.42191964980523977,-487.9609998346615,-188.14666538607122,-0.4637425272280389,0.04308164511459539,0.010338039942729051,0.47559374559310813,0.009306858480144073,0.004500828266889512,0.04182287742279911,0.010338039942729051,0.04308164511459539,5,34
121072.56599998474,97.9359998703003,121.43833522000001,31.028840896666665,16.689999999999998,121.43833522054109,31.028840818277242,16.653546921041897,-488.33931787357386,-187.881249812378,-0.4259196498052411,-488.3392662148482,-187.88994087066123,-0.46237272876334146,0.037474845931922754,0.008691208897262152,0.5005607062390555,-5.165963659907704e-05,0.008691055366167866,0.03645307895810035,0.008691208897262152,0.037474845931922754,5,34
121072.66599988937,98.03599977493286,121.43833134833334,31.028843208333335,16.695999999999998,121.43833133541702,31.028843112854204,16.65832835187599,-488.7089616605785,-187.62495466299148,-0.4199196498052409,-488.71019483319117,-187.63554046184726,-0.45759129792924824,0.0391501328614812,0.010657383857805012,0.4856968447961278,0.001233194328639455,0.010585795314496419,0.03767164812400736,0.010657383857805012,0.0391501328614812,4,33
121072.76600003242,98.13599991798401,121.43832739333332,31.028845616666665,16.692999999999998,121.43832738161913,31.028845524300912,16.65105731756669,-489.08656161769625,-187.35794205365448,-0.422919649805241,-489.0876800187831,-187.36818267102166,-0.46486233223854967,0.04318923069950541,0.010301506623485715,0.512799008518816,0.0011184207523073086,0.010240613933477251,0.041942682433308676,0.010301506623485715,0.04318923069950541,4,34
121072.86599993706,98.23599982261658,121.43832349833335,31.028848091666667,16.676,121.43832346233417,31.028848062374873,16.636474379845197,-489.45843312863997,-187.083538090536,-0.43991964980524045,-489.46187011617803,-187.08678568032894,-0.479445269960042,0.03980747139741508,0.0047286499589592424,0.4950945676377429,0.0034370478734082606,0.003247588697828744,0.039525620154801544,0.0047286499589592424,0.03980747139741508,4,34
121072.96600008011,98.33599996566772,121.43831967333332,31.02885073166666,16.661,121.43831965179555,31.028850692567605,16.621051938200104,-489.8236214580493,-186.7908405311458,-0.45491964980523747,-489.8256777571289,-186.79517545461718,-0.494867711605135,0.04023515508148929,0.004797922765433176,0.5232576554066544,0.0020563351159668722,0.004334922000901913,0.039948061799897516,0.004797922765433176,0.04023515508148929,4,34
121073.06599998474,98.4359998703003,121.43831604833333,31.02885341333333,16.645,121.43831597490318,31.028853370642388,16.612474324219654,-490.16971496849845,-186.4935233751132,-0.47091964980523926,-490.17672564667674,-186.49825653240302,-0.5034453255855844,0.03360764311861539,0.008458965127016715,0.535574231520461,0.0070108008337812855,0.004733155679790869,0.032525675780345153,0.008458965127016715,0.03360764311861539,4,34
121073.16599988937,98.53599977493286,121.43831252,31.02885617,16.649,121.43831243696154,31.028856126429126,16.623862743896506,-490.5065793226853,-186.1878909476633,-0.4669196498052379,-490.51450734225466,-186.19272166329594,-0.49205690590873274,0.02679688661746285,0.009283937094599033,0.4858785014928557,0.007928158060044746,0.004830714000168034,0.02513725610349482,0.009283937094599033,0.02679688661746285,4,34
121073.26600003242,98.63599991798401,121.43830896,31.02885887,16.659,121.43830892470592,31.02885883297143,16.639250360053214,-490.84646702049497,-185.8885411702929,-0.4569196498052399,-490.8498366901421,-185.89264653862395,-0.4766692897520244,0.02045134190001852,0.0053112246689278894,0.48983420181218496,0.0033697284231577304,0.004105366955339204,0.01974963994678447,0.0053112246689278894,0.02045134190001852,4,33
121073.36599993706,98.73599982261658,121.43830557333334,31.028861505000002,16.657,121.43830556611812,31.02886146916283,16.631865706040863,-491.1698058789306,-185.59639796134314,-0.4589196498052388,-491.17049474615516,-185.6003712390773,-0.48405394376437627,0.02545573045020286,0.004032552532708175,0.5775071594635268,0.0006888792203583342,0.003973276399749911,0.025134293959137466,0.004032552532708175,0.02545573045020286,5,34
121073.46600008011,98.83599996566772,121.43830235833333,31.028864283333338,16.625999999999998,121.43830239602435,31.02886420772108,16.611540348023116,-491.4767550233868,-185.28836334465478,-0.48991964980524116,-491.4731565078926,-185.29674649715716,-0.504379301782123,0.01709703183348907,0.009122881245680912,0.599330390709641,-0.00359857804416257,0.008383149663632851,0.014459651976881815,0.009122881245680912,0.01709703183348907,4,34
121073.56599998474,98.9359998703003,121.43829927999998,31.028867158333334,16.592,121.43829931447331,31.028867078321554,16.594471398217603,-491.7706560458452,-184.96961126731068,-0.5239196498052401,-491.7673647351849,-184.97848219601158,-0.5214482515876355,0.009779275702669416,0.009461840419222963,0.5626438147905931,-0.0032913677628775254,0.008870925677083086,-0.002471398217604559,0.009461840419222963,0.009779275702669416,4,35
121073.66599988937,99.03599977493286,121.43829623000002,31.028870153333333,16.576,121.43829627531457,31.028870041327455,16.587599917556176,-492.0618519633231,-184.63755475471152,-0.5399196498052383,-492.05752559788306,-184.64997287880448,-0.5283197322490629,0.01753527513842043,0.013150201020138037,0.5146652420002877,-0.004326440361752845,0.01241811985230596,-0.011599917556175399,0.013150201020138037,0.01753527513842043,4,35
121073.76600003242,99.13599991798401,121.438293275,31.028873214999997,16.573999999999998,121.43829332998527,31.02887308157932,16.588427949064517,-492.34397784750377,-184.29810688974143,-0.5419196498052408,-492.33872818163894,-184.31289927908654,-0.5274917007407218,0.021319950563370875,0.01569632370385579,0.5531680964654847,-0.005249756609733108,0.014792384302565584,-0.014427949064518941,0.01569632370385579,0.021319950563370875,4,33
121073.86599993706,99.23599982261658,121.43829038166665,31.028876193333335,16.61,121.4382905071878,31.02887613296794,16.591987415342548,-492.6202161674041,-183.967898215235,-0.5059196498052394,-492.60823215199446,-183.97459094394148,-0.5239322344626913,0.022646575339059127,0.013726404064641564,0.5802028824067992,-0.011984222188080505,0.006692726431920504,0.018012584657451924,0.013726404064641564,0.022646575339059127,5,33
121073.96600008011,99.33599996566772,121.43828768,31.02887927833334,16.610999999999997,121.43828782270869,31.028879201056466,16.592508592190647,-492.8781552855986,-183.62586337637086,-0.5049196498052417,-492.8645303058062,-183.63443108573048,-0.5234110576145916,0.02451497961276775,0.016095094365760412,0.5714796366640079,-0.013625214449110188,0.00856770645263314,0.01849140780934988,0.016095094365760412,0.02451497961276775,5,35
121074.06599998474,99.4359998703003,121.43828522166665,31.028882399999997,16.637999999999998,121.43828527584324,31.02888231019284,16.588534495932844,-493.11286238288466,-183.27976329553638,-0.4779196498052407,-493.1076899220967,-183.28972024049378,-0.5273851538723946,0.050722106113531465,0.011220336713964009,0.5762588645322241,-0.0051725496996106995,0.009956941577602327,0.04946550406715389,0.011220336713964009,0.050722106113531465,4,35
121074.16599988937,99.53599977493286,121.43828287666665,31.028885550000002,16.63,121.43828288046346,31.028885500176163,16.58361621092501,-493.3367490821122,-182.93052188754638,-0.48591964980523983,-493.33638658434364,-182.93604587111406,-0.5323034388802306,0.046712971130268975,0.005535863335028398,0.595359755779449,-0.00036250398732402757,0.005523981691070845,0.046383789074990744,0.005535863335028398,0.046712971130268975,5,35
121074.26600003242,99.63599991798401,121.43828065000001,31.02888883666667,16.625999999999998,121.43828066750864,31.028888786849162,16.581262069689036,-493.5493380143862,-182.5661282076191,-0.48991964980524116,-493.547666394868,-182.57165148945504,-0.5346575801162032,0.045108573880407773,0.005770704377778098,0.607277539250853,-0.0016716481374376387,0.0055232799603413705,0.04473793031096207,0.005770704377778098,0.045108573880407773,5,35
121074.36599993706,99.73599982261658,121.43827862166667,31.02889221166667,16.627,121.43827864912919,31.02889214714303,16.582696725494976,-493.74299125795295,-182.19194098608241,-0.48891964980523994,-493.7403693000782,-182.19909474055046,-0.5332229243102624,0.04495365611596412,0.007619125036707563,0.6150275569234464,-0.0026220026728621094,0.007153752044101612,0.04430327450502247,0.007619125036707563,0.04495365611596412,5,36
121074.46600008011,99.83599996566772,121.43827679666668,31.028895571666666,16.634999999999998,121.43827679857144,31.028895541218645,16.58327583124155,-493.9172314390589,-181.81941681868815,-0.4809196498052408,-493.9170495852828,-181.82279259970633,-0.5326438185636881,0.05183453091762259,0.003380674739994202,0.6050060736448011,-0.00018185687668517757,0.0033757798764192516,0.05172416875844732,0.003380674739994202,0.05183453091762259,5,36
121074.56599998474,99.9359998703003,121.43827506000001,31.028898998333336,16.637,121.43827505543575,31.028898956370945,16.581517135231685,-494.0830380787275,-181.43950129892298,-0.4789196498052384,-494.0834738485621,-181.4441536808952,-0.5344025145735536,0.0556792854488577,0.004672744931646031,0.6053737766210474,0.0004357772489698876,0.004652380399913995,0.05548286476831521,0.004672744931646031,0.0556792854488577,4,36
121074.66599988937,100.03599977493286,121.43827344666667,31.02890246666667,16.634,121.43827344139756,31.028902417446556,16.577419144308447,-494.2370695849769,-181.05496618322067,-0.4819196498052385,-494.2375726484095,-181.06042323145428,-0.538500505496792,0.05684563015296533,0.005480185827079508,0.6060949327959253,0.0005030719733722152,0.0054570463887464345,0.05658085569155347,0.005480185827079508,0.05684563015296533,4,36
121074.76600003242,100.13599991798401,121.43827199,31.02890599,16.633,121.43827198978606,31.02890593014408,16.573862323410683,-494.3761434839317,-180.6643332027997,-0.4829196498052397,-494.3761639093521,-180.67096944527503,-0.5420573263945556,0.05950886399526989,0.0066362716660039855,0.6150366736665267,2.042576645369257e-05,0.006636240231717963,0.0591376765893159,0.0066362716660039855,0.05950886399526989,4,35
121074.86599993706,100.23599982261658,121.43827074999999,31.02890948,16.608999999999998,121.43827072184725,31.0289094885026,16.570181976765674,-494.4945313342765,-180.2773958971537,-0.5069196498052406,-494.49721919134015,-180.2764532118965,-0.5457376730395644,0.03892238947622337,0.0028484161771623042,0.6030249932648949,0.0026879024954614317,-0.0009426849384667842,0.03881802323432382,0.0028484161771623042,0.03892238947622337,4,35
121074.96700000763,100.33699989318848,121.43826967000001,31.02891307666666,16.61,121.43826962610899,31.0289131110424,16.567548315824094,-494.5976433313965,-179.87863242926576,-0.5059196498052394,-494.6018337856809,-179.87482118103694,-0.5483713339811445,0.04282793004572378,0.005664459606230905,0.6015986444773623,0.004190524953654692,-0.0038112469407556,0.04245168417590506,0.005664459606230905,0.04282793004572378,5,35
121075.06699991226,100.43699979782104,121.43826872333332,31.028916741666663,16.599999999999998,121.43826869949764,31.028916715034658,16.567037083233433,-494.68802545487824,-179.47229282364603,-0.515919649805241,-494.69030114503124,-179.47524552178447,-0.5488825665718053,0.03317304993707887,0.0037279163574948067,0.625206053787771,0.002275728445232564,0.002952697141942723,0.032962916766564376,0.0037279163574948067,0.03317304993707887,5,35
121075.16700005531,100.53699994087219,121.43826792166668,31.028920358333334,16.597,121.43826789038336,31.028920317656247,16.564756606076017,-494.7645638342494,-179.07131194835418,-0.5189196498052375,-494.7675505807075,-179.0758218287106,-0.5511630437292219,0.0326939812929701,0.005409247734005972,0.61291377589299,0.0029867966015526895,0.0045098788352684206,0.03224339392398434,0.005409247734005972,0.0326939812929701,5,35
121075.26699995995,100.63699984550476,121.4382672,31.02892386333333,16.586,121.43826719572871,31.02892391799033,16.559776518679037,-494.83346429186685,-178.68271158927104,-0.5299196498052403,-494.8338720884954,-178.67665175206517,-0.556143131126202,0.026917631367297704,0.006073541457412252,0.5984095155607115,0.00040780345924830143,-0.00605983516059063,0.02622348132096164,0.006073541457412252,0.026917631367297704,5,35
121075.367000103,100.73699998855591,121.43826671333333,31.028927491666664,16.581,121.43826672224925,31.02892754294156,16.5547052439651,-494.87992833854224,-178.28043722773742,-0.5349196498052393,-494.8790771004,-178.2747523656455,-0.5612144058401398,0.026915728871836884,0.0057482402322186705,0.6072945684738184,-0.000851252367765284,-0.005684860171866266,0.0262947560349005,0.0057482402322186705,0.026915728871836884,5,35
121075.46700000763,100.83699989318848,121.43826640500001,31.028931150000002,16.564999999999998,121.4382665006749,31.028931183704156,16.549578576019908,-494.90936617694877,-177.87483675721376,-0.5509196498052411,-494.90023170689165,-177.8710999680116,-0.5663410737853312,0.018309156922696825,0.009869392567237385,0.6510816005377985,-0.009134622353669934,-0.003736787939136245,0.015421423980090054,0.009869392567237385,0.018309156922696825,5,35
121075.56699991226,100.93699979782104,121.43826641166667,31.028934776666667,16.563,121.43826652039817,31.028934825920416,16.543863296993376,-494.9087296850888,-177.47274717963046,-0.55291964980524,-494.89834864491746,-177.46728640269768,-0.5720563528118632,0.0224455573928849,0.01172986124016773,0.6759651709753567,-0.01038121284733205,-0.005460775085276564,0.01913670300662318,0.01172986124016773,0.0224455573928849,5,35
121075.66700005531,101.03699994087219,121.43826659666665,31.02893843,16.558,121.43826670067449,31.02893846850759,16.538754512428685,-494.89106698253073,-177.06770106095777,-0.557919649805239,-494.8811369316586,-177.0634317137882,-0.5771651373765536,0.02207318028365542,0.010809093207902737,0.66737170515634,-0.00993021566055223,-0.004269345724118902,0.019245487571314612,0.010809093207902737,0.02207318028365542,5,35
121075.76699995995,101.13699984550476,121.43826691166666,31.02894209333333,16.552999999999997,121.43826701393594,31.028942123901263,16.534246130581906,-494.8609926498349,-176.6615462399936,-0.5629196498052416,-494.85122858465536,-176.65815716486165,-0.5816735192233331,0.02141339688796596,0.010335663894047692,0.6540609984216604,-0.009764226833770333,-0.003389073984055299,0.01875386941809154,0.010335663894047692,0.02141339688796596,5,35
121075.867000103,101.23699998855591,121.438267295,31.028945716666666,16.532,121.43826745848875,31.028945782439873,16.530123555371645,-494.824394253711,-176.25982622960572,-0.5839196498052388,-494.80878531648926,-176.25253393566146,-0.5857960944335936,0.017330479770801214,0.017228594970074274,0.6437911218073777,-0.015609195037063182,-0.007292291473726943,0.0018764446283547898,0.017228594970074274,0.017330479770801214,5,34
121075.96700000763,101.33699989318848,121.438267905,31.02894937333333,16.527,121.43826808751481,31.028949430260052,16.52581758928715,-494.7661550687578,-175.85441054373763,-0.5889196498052378,-494.74872963680394,-175.84809906200474,-0.5901020605180882,0.018571175401600217,0.018533495641760017,0.6650965905767211,-0.017425719096743394,-0.006311479593924884,0.0011824107128504124,0.018533495641760017,0.018571175401600217,5,34
121076.06699991226,101.43699979782104,121.43826882166668,31.028953016666666,16.516,121.43826894824309,31.028953059402326,16.522489052954334,-494.67863716836314,-175.45047312806162,-0.5999196498052406,-494.66655240325525,-175.4457350128079,-0.5934305968509044,0.014512197585737274,0.01298060362707756,0.6704631990314782,-0.012084963780677157,-0.004738113648174813,-0.006489052954336216,0.01298060362707756,0.014512197585737274,5,34
121076.16700005531,101.53699994087219,121.43826989166668,31.028956641666664,16.512,121.43827002820626,31.0289566748707,16.51869479683589,-494.5764799114623,-175.04856833442867,-0.6039196498052384,-494.5634439213093,-175.04488699331785,-0.5972248529693474,0.01511010197343922,0.013546028088479491,0.6808903763287751,-0.013036203963784038,-0.0036813398632151114,-0.006694796835891026,0.013546028088479491,0.01511010197343922,5,35
121076.26699995995,101.63699984550476,121.43827123833334,31.028960236666663,16.496,121.43827129583347,31.028960274242127,16.51445488615552,-494.44790815977746,-174.64998964908054,-0.6199196498052402,-494.442418388334,-174.6458236468959,-0.6014647636497195,0.019699669090106495,0.006891599179179477,0.6734017683837951,-0.00548986127434355,-0.004166000772315131,-0.01845488615552071,0.006891599179179477,0.019699669090106495,5,35
121076.367000103,101.73699998855591,121.43827264666668,31.028963818333335,16.48,121.43827274271618,31.028963843162654,16.509100641687553,-494.31344884138315,-174.2528892339245,-0.6359196498052384,-494.3042786049767,-174.25013640026876,-0.6068190081176859,0.030635296898641716,0.009574657667018968,0.6888269378507632,-0.009170386112206372,-0.00275283272169916,-0.029100641687552553,0.009574657667018968,0.030635296898641716,5,32
121076.46700000763,101.83699989318848,121.43827427,31.02896738,16.474,121.43827437964805,31.028967384589407,16.50337136449114,-494.15846259734377,-173.85800622546708,-0.6419196498052386,-494.147994051931,-173.85749739661122,-0.612548285314098,0.03118541280229499,0.010481074352284077,0.7064361596221538,-0.010468715916931775,-0.0005088286830421539,-0.02937136449114064,0.010481074352284077,0.03118541280229499,5,32
121076.56699991226,101.93699979782104,121.43827609666666,31.02897092166667,16.467,121.43827621209677,31.02897090549081,16.49989209229003,-493.98406329327287,-173.46534062159253,-0.6489196498052401,-493.9730427100607,-173.4671340440917,-0.6160275575152099,0.03473562003014053,0.011165731667133862,0.6914062575404283,-0.011020762296084917,0.0017934218900272705,-0.032892092290030206,0.011165731667133862,0.03473562003014053,5,32
121076.66700005531,102.03699994087219,121.43827807333334,31.028974406666666,16.451999999999998,121.43827822535468,31.028974400605097,16.497481089154476,-493.79534287376725,-173.07895766850277,-0.6639196498052407,-493.7808287784354,-173.0796297166343,-0.6184385606507625,0.047745648108178,0.01452988102471504,0.6789074395216479,-0.014514330649670717,0.0006720479033546667,-0.04548108915447813,0.01452988102471504,0.047745648108178,5,32
121076.76699995995,102.13699984550476,121.43828034166667,31.02897786,16.451,121.43828038498907,31.028977863111955,16.494740801456388,-493.5787758527928,-172.69608560764814,-0.6649196498052383,-493.57463968814875,-172.69574058413733,-0.6211788483488512,0.04393728672375038,0.004150596655659429,0.6691733843593822,-0.004136231552484097,-0.0003450233937086433,-0.043740801456387146,0.004150596655659429,0.04393728672375038,5,33
